Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
7.502061304877789,2,0.11689036044338769,9.999999999999988,0.29553719514963284,37999.99999999993,-105.02901697422568,0.05152938411982352
7.2072548795040845,2,0.11343598610010412,9.999999999999996,0.3044367995607596,38000.00000000003,-105.03196840582494,0.02812183621834272
7.5287242493249105,2,0.1106310244082925,10,0.2992307692307595,38000,-105.03201585628206,0.03193804549056309
7.414517500987573,2,0.11615844802574209,10.000000000000009,0.2992307692307593,38000.00000000002,-105.03687272140787,0.03157097494173561
7.409083705292642,2,0.11615844802575467,9.999999999999996,0.29850971194909226,37999.99999999996,-105.03721686631242,0.04919173808077749
7.382363868904889,2,0.11344432950749922,9.999999999999996,0.2992307692307594,37999.99999999999,-105.0427071331252,0.01866958009287027
7.436251532723184,2,0.11381215488486349,9.999999999999998,0.29923076923075953,37999.99999999999,-105.04745834342552,0.02716416595359914
6.904862742857109,2,0.10545936864495704,10.000000000000004,0.3181542117608591,37999.99999999995,-105.04796632280654,0.0278752961677072
7.368813053089813,2,0.11683253782093923,10,0.2992307692307595,37999.999999999985,-105.0551269890622,0.02376785986785102
7.516487960555747,2,0.109413921457595,9.999999999999996,0.2992307692307594,38000.00000000001,-105.05544629930094,0.02867804400943658
7.428375392045914,2,0.11310170552718032,10.000000000000002,0.29736133924807384,38000.00000000001,-105.05806534167542,0.02770828925410096
7.148621948516088,2,0.116217757712802,9.999999999999991,0.30909752683038094,38000.00000000003,-105.06204794794438,0.03874930017912165
7.423476270297722,2,0.11534814176294664,9.999999999999998,0.2992307692307594,37999.99999999999,-105.06230582279082,0.02257261464721689
7.22337227200761,2,0.1162737442236598,9.999999999999988,0.30669358026868276,37999.99999999995,-105.06722070152468,0.03106461514692145
7.4235183778181,2,0.11394841963236448,9.999999999999996,0.2992307692307595,37999.99999999997,-105.0788122395089,0.03971245065366661
7.451657243346549,2,0.11534814176296009,9.999999999999986,0.2992118578739721,37999.999999999935,-105.080175247667,0.0537190551238771
7.559858124428807,2,0.1114836191553944,9.999999999999996,0.29660885377839125,37999.99999999998,-105.08414816135482,0.02013410895552244
7.445495965707089,2,0.1161069083012084,9.999999999999996,0.2992307692307595,37999.99999999998,-105.08625643256636,0.02988870250753491
7.325038455176632,2,0.10937433105961795,9.999999999999998,0.30378990609147954,37999.999999999985,-105.08784397375896,0.03660230278514776
7.46081291893048,2,0.1084245356640212,9.999999999999996,0.29923076923075953,37999.99999999999,-105.08921713114944,0.0284643454526718
7.6334373567022284,2,0.11627374422364838,10.000000000000002,0.29128291665816125,38000,-105.09616744922376,0.02925456227725845
7.635535817214121,2,0.118452197026154,10.000000000000004,0.29091100674151876,38000.000000000015,-105.09803011143472,0.03775790325429764
7.804353194741184,2,0.11689036044338164,9.999999999999996,0.2872225251634334,37999.999999999985,-105.0980976008978,0.02763242388621569
7.795050362272258,2,0.11621775771278174,9.999999999999998,0.2889255730432651,38000.00000000004,-105.1041804338531,0.02371881766880033
7.36984879628167,2,0.11625410539467544,10.000000000000004,0.29923076923075953,38000.00000000001,-105.11825220670976,0.01984286161346542
7.232989293479169,2,0.11845219702613814,9.999999999999991,0.3055716031305868,37999.99999999994,-105.1193378045509,0.02266557393278537
7.326760394410209,2,0.11870292521844927,9.999999999999996,0.2992307692307594,37999.99999999999,-105.12404441150473,0.03689710011235576
7.759341896247587,2,0.11633109148252348,10,0.2896938906371049,37999.99999999999,-105.1243319762365,0.03144927552771526
7.089336805149827,2,0.1161069083012172,9.999999999999988,0.30912384584262104,38000,-105.13211546386631,0.01842006192057884
7.682428686063307,2,0.11870292521844591,9.999999999999996,0.29054207628760326,38000.00000000001,-105.15034970308092,0.02530314709714805
7.531896581236579,2,0.1113654536726726,10.000000000000004,0.29923076923075953,38000,-105.16173895626348,0.01992217662277343
7.734475103113287,2,0.11280685725612626,9.999999999999998,0.2895558056137157,37999.999999999985,-105.16419614078252,0.01882964509372501
7.141086519418971,2,0.11625410539465587,9.999999999999996,0.3051507311654378,38000.00000000001,-105.16833234983044,0.03313548953141505
6.932096596212072,2,0.11683253782094724,10.000000000000009,0.31701505314033224,38000.00000000001,-105.1871501846147,0.03150440346689231
8.145149166084453,2,0.11921180814630984,10.000000000000002,0.27512820512819597,38000,-105.19501190802416,0.04212805391279801
8.103826465860712,2,0.12127801070531909,9.999999999999996,0.27512820512819586,37999.99999999999,-105.20475801072182,0.03448904764886394
7.941774486040404,2,0.11827312461231844,9.999999999999996,0.2832282713282358,37999.999999999985,-105.20983083328618,0.01779721136292245
8.11869866027975,2,0.12312890175738468,10,0.2751282051281959,37999.99999999997,-105.21214488907304,0.05359241692118321
8.097298108223928,2,0.12350014949400943,10,0.27512820512819586,38000.00000000003,-105.21281443094476,0.02891353070177971
8.07203604388504,2,0.12377128351884678,10,0.275128205128196,37999.99999999999,-105.2177814218071,0.02845192513504667
8.112852208961453,2,0.12330028679086628,10,0.2751282051281959,38000,-105.2247760275643,0.0356479239775414
8.096706526243974,2,0.12138514463455836,9.999999999999996,0.275128205128196,37999.99999999998,-105.22593928238967,0.02702906872418961
36.71275253755924,0.6034438469503526,0.6000000000000064,10.000000000000037,0.030136893579833002,37999.99999999996,-105.24338049703292,0.03428082642580184
7.914655506555365,2,0.11633742688580229,10.000000000000004,0.2841775403280079,38000.00000000001,-105.2444167547209,0.04525175717804829
8.139671244176792,2,0.12063770085984656,9.999999999999998,0.2751282051281959,38000,-105.24971652329964,0.04484609405045011
8.053064368321522,2,0.12131020573828656,10.000000000000004,0.27512820512819586,38000.00000000001,-105.25012224191047,0.02608650490981013
8.078814544833017,2,0.12609671609238868,10,0.2751282051281959,38000,-105.25030823681828,0.02641647189279995
8.055947329985917,2,0.1259369664783244,10.000000000000002,0.27570994571356616,38000.00000000005,-105.25142593521414,0.03213851459028161
8.096082185631344,2,0.12232090035040136,10.000000000000004,0.27585989655374565,37999.999999999985,-105.251539774893,0.0398328513542018
7.93610832661816,2,0.1256061484261727,9.999999999999996,0.27892905699604265,37999.999999999985,-105.25492816884474,0.04023714701953608
7.889139201795195,2,0.1265860091885899,10.000000000000014,0.27966115374982775,38000.00000000002,-105.25625426118548,0.02388015227469106
8.118594558975943,2,0.12032384422217392,10.000000000000004,0.27709155928950985,38000,-105.25996743426067,0.03025537414929226
8.090267110641891,2,0.12625284463175568,9.999999999999996,0.275128205128196,38000.000000000015,-105.2656648569328,0.03053585017271006
8.115524998149484,2,0.120778517880372,9.999999999999996,0.2759229947404629,37999.99999999999,-105.27086964927273,0.02500858308980638
8.363350910713777,2,0.12609671609240924,10,0.26731492577309707,38000.00000000001,-105.27618579606457,0.03789877291428419
8.131195785422364,2,0.12001449572041412,9.999999999999996,0.275128205128196,38000,-105.27623166539108,0.03539462536779059
8.160662778155796,2,0.11963941589590794,10.000000000000002,0.2751282051281959,38000.000000000015,-105.29240233489116,0.03275203721954796
8.087194445471113,2,0.12560614842617343,9.999999999999991,0.2751282051281961,37999.999999999985,-105.29902672863864,0.02775983050921043
8.02076315941994,2,0.1231337186091828,9.999999999999998,0.2751282051281959,38000,-105.30010367333614,0.03006354289663226
8.538023987591002,2,0.12593696647833283,9.999999999999996,0.26236439885761476,38000.000000000015,-105.30477658256495,0.0201876959742753
8.062842943923666,2,0.1176343364427399,9.999999999999996,0.27841039879088303,38000,-105.3121712450678,0.03299895800460552
7.907026913529504,2,0.1282513426039103,10.000000000000014,0.2804817688203172,38000.00000000005,-105.31368570839273,0.04252899307260197
37.442829961353404,0.5859632070083747,0.6000000000000058,10.00000000000004,0.0292380034805914,38000.000000000015,-105.31519187655138,0.036408496188218446
8.124953868036005,2,0.12370743005905926,10,0.2729234191702869,37999.99999999999,-105.31827742596982,0.03723187179556403
7.666761189154358,2,0.12625284463175326,10.000000000000004,0.28717124815523726,38000.00000000003,-105.31999827213296,0.04455707549882633
36.84267207333312,0.614489315056833,0.6000000000000071,10.00000000000006,0.030187372618797673,38000.00000000004,-105.3394595196522,0.06431243135698261
37.15082472277593,0.6379660338188212,0.6000000000000049,10.000000000000034,0.030385910251875786,38000.000000000015,-105.34683272296165,0.04119697729486603
38.31213206454516,0.5861500033325953,0.6000000000000072,10.000000000000064,0.028621297366524332,38000.000000000065,-105.3523705565667,0.041402497643443927
7.907769103220573,2,0.13023872939027625,9.999999999999996,0.27655738516683004,37999.999999999985,-105.35248008750818,0.02936822051794697
37.58620917592254,0.5573002919484905,0.6000000000000059,10.00000000000004,0.028357044742058374,38000.00000000001,-105.35485511726985,0.05566147925806791
37.82218412809285,0.571892329488112,0.6000000000000061,10.000000000000052,0.028647654733238583,38000.00000000002,-105.35574940173794,0.034566207961246244
38.84436960062172,0.6017955869327396,0.6000000000000063,10.00000000000004,0.028776447956946952,38000.00000000003,-105.35762790588443,0.022514060008228476
38.36338345752125,0.6172580559201861,0.6000000000000062,10.000000000000044,0.029176616545974407,38000.000000000065,-105.35889853518995,0.05666869565386951
38.39859212317329,0.646020617906606,0.6000000000000056,10.000000000000028,0.029870415203458435,38000.00000000003,-105.35928395007656,0.04779338513490934
37.55785577209099,0.5813934577357601,0.6000000000000073,10.00000000000005,0.028780436541270434,38000.00000000002,-105.36495568050036,0.05502482244057628
38.12509887148061,0.6317512956628004,0.6000000000000059,10.000000000000046,0.0295184165536001,38000,-105.3658590139127,0.029545165965290436
38.35811057782173,0.5902746810630208,0.6000000000000062,10.000000000000046,0.02889830592199406,38000.00000000002,-105.36692336967661,0.038364807900683084
37.65155797506242,0.5828811560728109,0.6000000000000063,10.000000000000053,0.0288159340010732,38000.00000000003,-105.3670708208736,0.0308934722912268
38.73198679803062,0.5443148271062948,0.6000000000000068,10.000000000000068,0.02715489858932016,38000.000000000065,-105.36785474391219,0.04740923742943409
8.072393061522444,2,0.1323841593138633,9.999999999999998,0.2723453854133151,37999.99999999998,-105.37384277659898,0.03207616346282195
37.496458090549446,0.6281375924779546,0.6000000000000065,10.00000000000004,0.03007431615300957,38000.00000000005,-105.37520247915391,0.049615318552958594
37.33388588725146,0.6027089354189059,0.6000000000000065,10.000000000000052,0.029414962228244183,38000.00000000003,-105.37546185687934,0.03639618194721192
39.541987629939975,0.5880313085790684,0.6000000000000068,10.000000000000052,0.028082603547834546,38000.00000000001,-105.37658175875251,0.04621025756441895
37.77082191311859,0.5902652645358347,0.6000000000000069,10.000000000000039,0.029106114421701655,38000.00000000002,-105.38026285617109,0.03939287966874116
37.16978970136027,0.6003567321604498,0.6000000000000068,10.000000000000048,0.029489155105107228,38000.00000000003,-105.38163607540092,0.04460155180947203
37.79756917581199,0.6159255271138925,0.6000000000000058,10.000000000000037,0.02924363500530668,38000.00000000003,-105.38270259047015,0.039672385344269416
39.12777693105383,0.5498056819436529,0.6000000000000063,10.00000000000005,0.027396689515741944,38000.000000000015,-105.3829770462938,0.04214872181576629
8.639185858725952,2,0.12825134260392754,9.999999999999996,0.25817672465954355,37999.99999999999,-105.38592728922774,0.02259692499841881
36.66109269901205,0.6019933002412734,0.6000000000000065,10.000000000000048,0.029745848736593833,38000.000000000015,-105.38597215327584,0.041543644314675394
37.45211393609526,0.6595423891037983,0.6000000000000052,10.000000000000036,0.030639838860114746,38000,-105.38955215728751,0.01987016120973308
8.578813893884513,2,0.13429142247967882,9.999999999999991,0.257602495563493,38000.00000000001,-105.38960126519648,0.04369528299881076
36.321980947775465,0.6020311220212642,0.6000000000000062,10.00000000000005,0.029905989973546692,38000.000000000065,-105.39210215733917,0.05656274446960519
35.88773059702134,0.6054548944150999,0.6000000000000059,10.00000000000003,0.029944578153753593,37999.99999999998,-105.39323354289091,0.054178359402350204
39.01615888721874,0.554738395637257,0.6000000000000068,10.000000000000055,0.02766487838044642,38000.00000000004,-105.39545676624655,0.034156952835835586
37.76392747829524,0.6230231322026696,0.6000000000000056,10.000000000000039,0.0299336129481475,38000.00000000002,-105.4017364019588,0.03433649553480727
8.239653684830841,2,0.13367671520220634,10.000000000000009,0.26746061515871833,38000.00000000002,-105.4023999432178,0.03714653898143711
37.261923117430015,0.634437176229638,0.600000000000006,10.000000000000046,0.029904447543872253,37999.99999999999,-105.40523821654509,0.031121347166513127
37.30693688860508,0.5786142688263476,0.6000000000000074,10.000000000000048,0.029288649748328156,38000.000000000044,-105.40688758221951,0.062044064361031846
39.13885044388226,0.5425378770042221,0.6000000000000073,10.000000000000052,0.027711942947636296,38000.00000000004,-105.40704487475814,0.03200036511897071
38.178073419133625,0.5739501751324222,0.6000000000000096,10.000000000000044,0.02837159996033366,37999.99999999999,-105.40722932987721,0.04167808224836429
38.180906573961344,0.5622373119984626,0.6000000000000064,10.000000000000044,0.028315442405253816,38000.00000000005,-105.41165339994207,0.024679403697109192
38.533779308796674,0.5484067314625157,0.6000000000000065,10.00000000000006,0.027572601949191734,38000.00000000003,-105.41399636276117,0.047598378195433104
36.77703611373965,0.6438561271005364,0.6000000000000065,10.00000000000005,0.030444210626994248,38000.00000000003,-105.41489022332549,0.04871233791417212
37.58048675096769,0.702804514609392,0.6000000000000061,10.000000000000037,0.03137503190345206,38000.000000000015,-105.41744997747467,0.02929358857711039
36.31053313158089,0.572703343804296,0.6000000000000077,10.000000000000055,0.029697316863996362,38000.00000000005,-105.42187275682161,0.02736312368491824
38.10748096441572,0.5593734408244827,0.6000000000000069,10.000000000000064,0.028019760912584978,38000.000000000015,-105.42316373475117,0.0438097951144605
