Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
21.62279397434547,2,0.27124613761956334,10,0.10641025641024708,37999.99999999999,-110.18820572322753,0.03182613635939949
21.62580217260979,2,0.2796315144814963,10.000000000000002,0.10641025641024712,38000.00000000001,-110.20359934954972,0.0428771125664434
21.285695862083628,2,0.27596262173978303,10.000000000000002,0.10641025641024712,38000.00000000001,-110.2081761216184,0.04942718067525985
21.456424854402723,2,0.28440648029096605,9.999999999999996,0.10641025641024712,37999.99999999999,-110.21364154031598,0.02871641448962963
21.55717497126822,2,0.2741237607243944,10,0.10641025641024718,37999.99999999999,-110.215781227111,0.05435714670260651
21.203332426812956,2,0.27499970843325283,10,0.10641025641024712,38000,-110.2163001783284,0.03455411237739543
21.247501140046783,2,0.274784711421358,10,0.10641025641024722,38000,-110.22254988756852,0.05893809222466659
25.08784571323568,2,0.3026388621330975,10,0.092372542669443225,37999.99999999999,-111.3189529332629,0.06585984478111159
25.228606779146315,2,0.3157179168792338,10,0.09195076697665468,37999.99999999999,-111.34302637793432,0.05521306354131832
26.046936672061147,2,0.30427606826831793,10,0.09035163946301548,37999.999999999985,-111.62086276079351,0.06304996531235228
25.962113474270048,2,0.3352598070811164,10,0.08900706794733469,38000,-111.81054095104692,0.05592320962264342
26.83959346836714,2,0.3295921018414453,10.000000000000002,0.0870250471709026,38000.00000000001,-111.91539271012446,0.037148081069409
27.28396925388557,2,0.3412204609385289,10,0.084528491211416,38000,-112.07556248984562,0.06238011963027758
28.162418021066745,2,0.3404175238036091,10.000000000000002,0.08230769230767955,38000.00000000001,-112.3148010910774,0.04982810058358149
28.1135920989848,2,0.3315330662699269,10,0.08388178549218293,38000,-112.32444580252066,0.04815991111637453
28.201380960583347,2,0.3431862338922785,10.000000000000004,0.08230769230767955,38000.00000000001,-112.34192928158112,0.05578950873595453
28.39280368249016,2,0.3410160912113016,10.000000000000002,0.08230769230767955,38000.00000000001,-112.37753662445228,0.06642230691360135
27.846600878298485,2,0.35497445320441934,9.999999999999998,0.08230769230767955,37999.99999999999,-112.37856811828904,0.07254259264341976
28.39505621001909,2,0.34688764965379487,9.999999999999998,0.08230769230767959,37999.99999999999,-112.38418656091082,0.06727432919426339
28.02549704473636,2,0.34151183983362754,9.999999999999998,0.08230769230767955,37999.99999999999,-112.3993357007648,0.06088340668414041
28.199720880610716,2,0.3518715098526281,10.000000000000002,0.08212343271157482,38000.00000000001,-112.41810548853154,0.03687090982166322
28.320270484455367,2,0.33566748190947265,10,0.08230769230767955,38000,-112.42635768272898,0.06250367070335469
27.847017236873217,2,0.3396039994359899,10,0.08230769230767955,37999.99999999999,-112.4342473889492,0.05289192674837238
28.29123467749852,2,0.3343344947519205,10,0.08230769230767955,38000,-112.47697169833938,0.05566503837191859
27.66341700629455,2,0.3583628388917869,10,0.08230769230767951,37999.99999999999,-112.48143161627732,0.033445090876526
28.50964265766159,2,0.3440951773564422,10.000000000000002,0.08230769230767955,38000.00000000001,-112.48320192104,0.07001225196194673
27.82733613984704,2,0.3620810888828574,9.999999999999998,0.08230769230767955,37999.99999999999,-112.48384961182737,0.0517729328026268
27.955864417992743,2,0.3495883121267352,10.000000000000002,0.08230769230767951,37999.99999999999,-112.51134404300667,0.03940148161752419
2.3313512287589124,2,0.07113439579172044,9.999999999999998,0.8535897435897313,38000.00000000004,-112.51337148346197,0.2748070387707129
28.511661234113525,2,0.3238350664700593,10.000000000000002,0.08230769230767955,37999.99999999999,-112.51816680174548,0.06214645090858161
28.825261350276616,2,0.3372421934018979,10.000000000000002,0.08230769230767951,38000.00000000001,-112.54468331722816,0.05150481397002052
29.19964669609267,2,0.35850217684143443,9.999999999999998,0.0787389106762875,37999.99999999999,-112.77632308169125,0.06290809541632031
29.70079701927525,2,0.32690221633851707,9.999999999999998,0.07965067990645486,38000.00000000001,-112.8264781927142,0.0455283517808592
29.894037189457073,2,0.35344913025815206,10,0.07783023478138473,38000.000000000015,-112.85500840672177,0.05547065077226776
29.923438008654237,2,0.34008252211334156,10.000000000000002,0.07945475325823675,38000.00000000001,-112.92568528264636,0.05994090164223751
30.127063623876733,2,0.35193555019954453,10,0.07910841233711795,38000.000000000015,-112.9261649148836,0.0650121868007527
30.38687834413275,2,0.3462672140251029,10,0.07733814210477796,38000.00000000001,-112.97198347501067,0.08526018705369225
29.903422504984,2,0.3388735327899916,10,0.08011368722193545,37999.99999999999,-112.99517186554772,0.07342017973134246
31.376582059227584,2,0.36056900812844533,10,0.07561953653974404,38000.00000000001,-113.28738185108968,0.05295389553473468
31.959233823519433,2,0.3700734359164999,10.000000000000002,0.07348835162533475,38000.00000000001,-113.4897769856309,0.0640970870717385
31.78516992514425,2,0.36754039939320954,10,0.07542107309843274,38000.00000000001,-113.56984808278996,0.07249468481575636
32.783753880056054,2,0.3844688056709789,10,0.07203371532368653,38000,-113.8217457155647,0.06863610212388427
32.32490856556148,2,0.4037103441814056,10,0.07127413593477529,38000.00000000001,-113.85787757470702,0.06566910148634553
33.25662076217805,2,0.3604062729966255,10.000000000000002,0.07294940772461712,38000.000000000015,-113.92146266725688,0.04322582918584898
32.78945405797361,2,0.41151881229527953,9.999999999999998,0.07044102109714455,37999.99999999999,-114.11371356643484,0.03892820893946409
2.561129048639162,2.4729737397758487,0.16192373796592963,3.551577539847545,0.8410664471338883,37999.999999999985,-114.20946635375157,0.10397473858543209
4.346165477317595,1.7456503546454614,0.30819887441297816,5.36508189496904,0.37034171026195467,38000,-114.21820091828664,0.1321692197284998
34.56422525339,2,0.38398271805357814,10.000000000000002,0.06951833100642012,37999.99999999999,-114.24925940851313,0.03806985405305661
34.374502864478536,2,0.3977220917750038,10.000000000000002,0.06946117053092617,38000,-114.32145402841068,0.07468914324699821
34.95807046756663,2,0.3970047545937512,10,0.06887221926139973,38000,-114.4490784175328,0.06769216082414371
3.5631476757668707,1.8416364557895821,0.27889916758006356,3.600177103931436,0.472514075746608,38000,-114.61090223818606,0.13019030571138054
35.783633072675514,2,0.3832156420668046,10,0.06708075273323469,38000.00000000001,-114.65898564348076,0.05938060613760893
35.85151474916463,2,0.4016930012382376,10.000000000000002,0.06569642308536121,37999.99999999999,-114.69707544310272,0.07740282432243752
2.293639367273395,2,0.08750141476440904,10.000000000000009,0.845336961028968,37999.99999999999,-114.72140933818932,0.5696088046861236
35.85338675892604,2,0.3809984551912576,10,0.0684893723756753,38000,-114.8644998307634,0.0677678910253693
3.350640675836395,1.607607709129652,0.35678596205431073,4.6332459653612945,0.44113359683123954,37999.99999999999,-115.49821830104462,0.14021409836656284
2.40177688773763,2,0.18196123101533504,10.000000000000002,0.757179487179487,38000,-115.53176676388313,0.17154033596132637
2.1711977557767557,2,0.21022106179756092,10,0.8294871794871673,38000.00000000001,-115.89795760389843,0.1330879850121035
40.71606667929207,2,0.4427324967134664,10.000000000000002,0.05820512820512256,38000.000000000015,-115.93553469644114,0.06749505878348909
40.040136872272946,2,0.4505379595426377,10.000000000000002,0.05820512820512259,37999.99999999999,-115.96891820989408,0.09040020050699556
40.36831485122591,2,0.4336149256432767,9.999999999999998,0.05820512820512256,38000.00000000001,-115.99183526573472,0.08616448493976302
40.6260698344607,2,0.4493735408528322,10,0.05820512820512256,38000,-116.00619612788928,0.09174653807715508
40.954769333016344,2,0.4419199119416776,10.000000000000002,0.05820512820512256,38000,-116.00666580907829,0.06978715849285216
40.29424245497446,2,0.44090893529403263,9.999999999999996,0.05820512820512259,37999.99999999999,-116.0096031304508,0.07558155010113007
2.2543629904055216,2,0.1741511603630387,10.000000000000004,0.8053846153846166,38000.00000000001,-116.04099397171174,0.13186707259170108
39.82688273119682,2,0.4449884757917067,10.000000000000004,0.05820512820512256,38000.00000000001,-116.05403433210344,0.05396620129386696
40.01415178545023,2,0.4680347505790932,10,0.05820512820512256,37999.99999999999,-116.08203150651956,0.08499281386693353
2.0927949991690906,2,0.1917969881232694,9.999999999999996,0.8776923076922937,38000.00000000001,-116.09489294325334,0.22832268874031103
40.724747596031534,2,0.4608184719679209,10,0.05820512820512254,37999.99999999999,-116.1055414118984,0.07280503817875904
41.453178493566355,2,0.4295890506824729,10,0.05820512820512259,38000.00000000001,-116.133108581933,0.1026536166503002
40.72496825749499,2,0.42879443706088943,10.000000000000002,0.05820512820512256,38000.00000000001,-116.13364785221124,0.08773421221634294
2.15154774029087,2,0.17007296796930038,10.000000000000004,0.8535897435897309,37999.999999999985,-116.1344841979954,0.24798156944713357
40.57362788794873,2,0.4431836460186773,10,0.05820512820512254,38000,-116.15291554486978,0.0900203354972644
2.1509540019066917,2,0.21980112768060237,10.000000000000002,0.8294871794871671,38000,-116.16564661337516,0.101616485330572
41.23815289858714,2,0.43172878856606944,10.000000000000002,0.05820512820512256,38000,-116.1671470201193,0.05558496936167518
5.803725786783939,0.9479879049471056,0.9088118867056099,4.183515720872458,0.16101904248771048,38000.00000000001,-116.2233963044612,0.22893906557105315
40.67456719405797,2,0.475181852047115,9.999999999999998,0.05820512820512256,38000,-116.23057787451664,0.0938407410165128
1.941378917062849,1.8115532923163453,0.31697477588107326,3.912890559393854,0.8227173791932085,37999.999999999985,-116.24849884814412,0.17526342902945982
2.062079011966464,2,0.1729968907840794,10.000000000000004,0.8739984946356697,38000.00000000001,-116.2570642673915,0.13269891042854762
39.04756177926067,2,0.4510442024614099,10,0.05820512820512256,38000,-116.27519009809684,0.06225018936824011
1.9016495982033232,2,0.1970496465096771,10.000000000000002,0.9499999999999952,38000.00000000001,-116.30278021944204,0.08213831959992492
2.0073166571805143,2,0.1948943799468822,10.000000000000002,0.9017948717948848,38000.00000000001,-116.3828154557334,0.13881811116335308
1.9898205964226172,2,0.18748696145788263,10.000000000000004,0.9194628399800578,38000.000000000015,-116.40564957415964,0.20914643271375993
2.072042633711882,2,0.2281789065145599,10.000000000000004,0.8776923076922937,38000.00000000002,-116.461468847166,0.10060201128338998
1.9070726040828223,2,0.24358936096826744,9.999999999999998,0.9499999999999948,37999.999999999985,-116.65271922715552,0.1200995987421982
2.195782647270899,2,0.20245706397776095,10.000000000000002,0.8053585024405018,38000,-116.66915527026174,0.2215923582742978
1.8246879839364207,2,0.22977112781055403,9.999999999999998,0.9884171615385274,38000.00000000001,-116.68850385447004,0.07795176066604691
2.382022431523075,1.386177149562308,0.41597145718746986,2.6469531784887237,0.5445930700630242,38000.000000000015,-116.69416518140682,0.10412610715131033
1.960684277543876,2,0.14688960810651563,10,0.925897435897434,38000,-116.6955331570266,0.293116458602574
1.8812462913901555,2,0.1898950993085918,10.000000000000002,0.9499999999999952,37999.99999999999,-116.7112039878603,0.1854001211602335
2.233682475168639,2,0.1260878998768985,10.000000000000002,0.853589743589731,37999.99999999999,-116.74508314680416,0.2457742398778293
2.295982640885167,2,0.14170089086389395,10.000000000000004,0.7812820512820561,38000,-116.7526661889868,0.27624908220762934
1.863549529203122,2,0.2132044994460484,10.000000000000002,0.9576485732491034,37999.999999999985,-116.80269100022484,0.1411123291449835
1.8641138938172983,2,0.13421003860656394,10.000000000000002,0.986882233512034,38000.00000000001,-116.86964483147722,0.3696192843309819
1.9737283407391457,1.5612022883497818,0.3986683478938404,2.907114567591519,0.7140975043263745,38000.00000000001,-116.87282185315536,0.10773557336036164
1.9716368391524233,2,0.1571714884589092,9.999999999999998,0.909574528735305,38000.00000000002,-116.88689688149616,0.14223687377741387
44.277412106221334,2,0.46582315947751896,9.999999999999998,0.0551396166504419,37999.99999999999,-116.99798832789575,0.08196106558459289
1.8489887271796273,2,0.16395320971063845,9.999999999999998,0.979518466280422,37999.99999999998,-117.03129664845062,0.16207312744723462
1.4155042107120197,1.5541456111029872,0.44984975293697405,5.045697732443581,0.999591092780075,38000,-117.07387231706421,0.17548267624943426
2.359132169601285,1.170495691764174,0.7705383703473988,5.351251892760475,0.4541940992838021,37999.999999999985,-117.08900594948821,0.12343929999290225
2.440273140563098,2,0.24834951920779735,9.999999999999998,0.7087027420815517,37999.999999999985,-117.11124360990208,0.06533828872483824
1.815990177258183,1.0578767899385093,0.8216388482276447,5.217074895164869,0.5354240864592047,37999.999999999985,-117.12470287979362,0.19293099896729546
1.8048018609888281,1.225797703972692,0.582137442144797,4.316455079310047,0.6084828292816861,37999.999999999985,-117.13816072033276,0.04944845842391876
1.2961376086104976,0.960893041358334,0.7972078504373535,4.271698827007922,0.7094284120593896,38000,-117.15357456110743,0.1622149598596963
1.9759855329513791,2,0.1808139114485763,10.000000000000004,0.8885511060208106,38000.00000000002,-117.19288140441849,0.187892788867717
1.9027139530805657,2,0.1906872274998078,9.999999999999998,0.9768700437092774,38000,-117.21273754831986,0.18151247628930403
1.5864884896373683,1.1694787746459476,0.7087273567459852,4.727652665833709,0.7114970714982892,37999.999999999985,-117.30757130004739,0.1649819340279247
1.4199803638239816,1.4057940171052195,0.5616211781545978,4.051969448440738,0.9014700834899969,38000,-117.31132572549194,0.13973472053935598
1.0770948288902635,1.0757003738005328,0.787283870141962,5.138788846198047,0.9288014268906118,38000.000000000015,-117.31876341941579,0.08521884855897448
1.8709646934987256,1.2797901436726973,0.6068757411884524,4.405309838985039,0.603548432438391,38000,-117.33726791104512,0.16833291774962794
1.0777406940997818,1.1304562166985062,0.7097867896020591,7.526131286051817,0.9764618444911348,38000,-117.36838912738048,0.17931994874934887
2.0807871450584163,0.9132681533561731,0.9513074292115923,4.215812655866068,0.41162477590200947,38000,-117.39095261066903,0.19620041581218806
1.6896538068486504,1.0502470451545214,0.9005279994911313,4.141387637868025,0.5729884343664172,37999.999999999985,-117.41384508735375,0.15152971268464785
